,time,Hs(m),Tm(s),Dm(deg),Tp(s),Dp(deg),SS(m),WL(m)
0,2000-01-01 00:00,0.3150725,2.286311,105.69845,2.7435732,105.69845,1.3279204646178655,0.22292046461786552
1,2000-01-01 01:00,0.31503752,2.286122,105.728836,2.7433467,105.728836,1.3631870049238204,0.2581870049238204
2,2000-01-01 02:00,0.31500253,2.285933,105.759224,2.7431197,105.759224,1.4043962963422139,0.2993962963422139
3,2000-01-01 03:00,0.31496757,2.2857442,105.789604,2.7428932,105.789604,1.4523863175937106,0.34738631759371064
4,2000-01-01 04:00,0.31493258,2.2855551,105.81999,2.7426662,105.81999,1.4902082908153533,0.38520829081535335
5,2000-01-01 05:00,0.31489763,2.2853663,105.85038,2.7424397,105.85038,1.5076476989189784,0.40264769891897845
6,2000-01-01 06:00,0.31486264,2.2851772,105.88077,2.7422128,105.88077,1.5130056377819607,0.40800563778196075
7,2000-01-01 07:00,0.31482768,2.2849884,105.911156,2.7419863,105.911156,1.5023232150077819,0.3973232150077819
8,2000-01-01 08:00,0.3147927,2.2847993,105.94154,2.7417593,105.94154,1.4853250640630722,0.3803250640630722
9,2000-01-01 09:00,0.3147577,2.2846105,105.97193,2.7415328,105.97193,1.4546359586715698,0.3496359586715698
10,2000-01-01 10:00,0.31472275,2.2844214,106.00232,2.7413058,106.00232,1.4226357269287109,0.3176357269287109
11,2000-01-01 11:00,0.31468776,2.2842326,106.03271,2.7410793,106.03271,1.3982808051506679,0.2932808051506679
12,2000-01-01 12:00,0.3146528,2.2840436,106.063095,2.7408524,106.063095,1.3848229583672116,0.2798229583672116
13,2000-01-01 13:00,0.3146178,2.2838547,106.09348,2.7406259,106.09348,1.387153606414795,0.2821536064147949
14,2000-01-01 14:00,0.31458282,2.2836657,106.12387,2.740399,106.12387,1.3999449171622593,0.29494491716225935
15,2000-01-01 15:00,0.31454787,2.2834768,106.15426,2.7401724,106.15426,1.4138705156530653,0.30887051565306534
16,2000-01-01 16:00,0.31451288,2.2832878,106.18465,2.7399454,106.18465,1.4262019503116607,0.32120195031166077
17,2000-01-01 17:00,0.31447792,2.283099,106.215034,2.739719,106.215034,1.4287233757972717,0.32372337579727173
18,2000-01-01 18:00,0.31444293,2.2829099,106.24542,2.739492,106.24542,1.4259594062396457,0.3209594062396457
19,2000-01-01 19:00,0.31440794,2.282721,106.27581,2.7392654,106.27581,1.4074917542934418,0.3024917542934418
20,2000-01-01 20:00,0.314373,2.282532,106.3062,2.7390385,106.3062,1.3862913010517757,0.2812913010517757
21,2000-01-01 21:00,0.314338,2.2823431,106.336586,2.738812,106.336586,1.357048828772136,0.2520488287721361
22,2000-01-01 22:00,0.31430304,2.282154,106.366974,2.738585,106.366974,1.3335019546747207,0.22850195467472068
23,2000-01-01 23:00,0.31426805,2.281965,106.39736,2.738358,106.39736,1.3200392731030781,0.21503927310307813
24,2000-01-02 00:00,0.3142331,2.2817762,106.42775,2.7381315,106.42775,1.3207479439462935,0.21574794394629349
