,time,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,mean_surface_latent_heat_flux,mean_surface_net_long_wave_radiation_flux,mean_surface_net_short_wave_radiation_flux,sea_ice_cover,sea_surface_temperature,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_temperature_level_1_offs,soil_temperature_level_2_offs,soil_temperature_level_3_offs,soil_temperature_level_4_offs
0,2000-01-01 00:00,19.20575497,1.149964382,250.6689205,-12.57515418,-53.77389396,-5.68E-14,0.907802176,280,0.034191339,280,280,280,280,280,280,280,280
1,2000-01-01 01:00,19.35328701,1.20609942,250.8192675,-12.3025148,-55.73622434,-5.68E-14,0.907802176,280,0.034191339,280,280,280,280,280,280,280,280
2,2000-01-01 02:00,19.51083253,1.103921036,250.8213412,-12.05961791,-57.94865564,-5.68E-14,0.907802176,280,0.034185801,280,280,280,280,280,280,280,280
3,2000-01-01 03:00,19.71310497,1.107390055,250.7290593,-11.95551923,-60.60998605,-5.68E-14,0.907802176,280,0.034180263,280,280,280,280,280,280,280,280
4,2000-01-01 04:00,19.74648326,1.000481191,250.9177706,-12.59993958,-52.48170582,-5.68E-14,0.907802176,280,0.034180263,280,280,280,280,280,280,280,280
5,2000-01-01 05:00,19.80456148,0.845321423,251.0815969,-13.63101213,-47.01154958,-5.68E-14,0.907802176,280,0.034174725,280,280,280,280,280,280,280,280
6,2000-01-01 06:00,19.98346911,0.774048846,251.1386251,-14.92976697,-37.34098028,-5.68E-14,0.907802176,280,0.034169187,280,280,280,280,280,280,280,280
7,2000-01-01 07:00,20.11030662,0.729897693,251.0815969,-14.06227805,-37.23837477,-5.68E-14,0.907802176,280,0.034169187,280,280,280,280,280,280,280,280
8,2000-01-01 08:00,20.34328708,0.768687635,251.1033713,-16.72918685,-35.72173708,-5.68E-14,0.907802176,280,0.034163649,280,280,280,280,280,280,280,280
9,2000-01-01 09:00,20.44609221,0.687008001,251.5004946,-16.73910101,-41.3041181,-5.68E-14,0.907802176,280,0.034158111,280,280,280,280,280,280,280,280
10,2000-01-01 10:00,20.31257905,0.655471463,251.2360914,-16.65483066,-44.5714623,-5.68E-14,0.907802176,280,0.034152573,280,280,280,280,280,280,280,280
11,2000-01-01 11:00,20.59629451,0.711606501,251.3698483,-17.17532401,-42.54179706,-5.68E-14,0.907802176,280,0.034152573,280,280,280,280,280,280,280,280
12,2000-01-01 12:00,20.62032688,0.679123866,251.5274533,-18.20639656,-34.24037003,-5.68E-14,0.907802176,280,0.034147035,280,280,280,280,280,280,280,280
13,2000-01-01 13:00,20.78321293,0.787924923,251.6352884,-18.93013018,-30.63314508,-5.68E-14,0.907802176,280,0.034147035,280,280,280,280,280,280,280,280
14,2000-01-01 14:00,20.74716438,0.794862961,251.6985378,-19.6290784,-26.10567695,-5.68E-14,0.907802176,280,0.034141497,280,280,280,280,280,280,280,280
15,2000-01-01 15:00,20.63301063,0.61605079,251.6643209,-19.94137441,-26.04154851,-5.68E-14,0.907802176,280,0.034141497,280,280,280,280,280,280,280,280
16,2000-01-01 16:00,20.52085958,0.213644562,251.6975009,-20.50648148,-20.13531885,-5.68E-14,0.907802176,280,0.034141497,280,280,280,280,280,280,280,280
17,2000-01-01 17:00,20.36731945,-0.227236243,251.6155878,-20.11982927,-21.68402077,-5.68E-14,0.907802176,280,0.034147035,280,280,280,280,280,280,280,280
18,2000-01-01 18:00,20.16838484,-0.507911433,251.4133971,-19.86701822,-20.28281427,-5.68E-14,0.907802176,280,0.034147035,280,280,280,280,280,280,280,280
19,2000-01-01 19:00,19.91671254,-0.702176508,251.1469201,-16.30783509,-17.63751597,-5.68E-14,0.907802176,280,0.034152573,280,280,280,280,280,280,280,280
20,2000-01-01 20:00,19.59294313,-0.780702489,250.8348206,-18.06759833,-21.08441982,-5.68E-14,0.907802176,280,0.034158111,280,280,280,280,280,280,280,280
21,2000-01-01 21:00,19.22110898,-0.880042584,250.9042912,-18.0279417,-21.23832808,-5.68E-14,0.907802176,280,0.034169187,280,280,280,280,280,280,280,280
22,2000-01-01 22:00,18.9260449,-0.774395181,251.0919657,-16.81841428,-28.79907159,-5.68E-14,0.938748417,280,0.034163649,280,280,280,280,280,280,280,280
23,2000-01-01 23:00,18.89199904,-0.833368507,250.98102,-16.58047447,-28.83434223,-5.68E-14,0.938748417,280,0.034169187,280,280,280,280,280,280,280,280
24,2000-01-02 00:00,18.72911299,-0.932393237,250.8441525,-15.83691253,-33.1950764,-5.68E-14,0.938748417,280,0.034169187,280,280,280,280,280,280,280,280
